Reference,Study_common_taxon,Site_name,Sampling_effort,Longitude,Latitude,species,Measurement,Effort_corrected_measurement
Cameron et al. 2011,Hymenoptera,"Buck Knoll, 0.92 km WNW_09",30,-123.3351,48.02908,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Buck Knoll, 0.92 km WNW_09",30,-123.3351,48.02908,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Buck Knoll, 0.92 km WNW_09",30,-123.3351,48.02908,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Buck Knoll, 0.92 km WNW_09",30,-123.3351,48.02908,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Buck Knoll, 0.92 km WNW_09",30,-123.3351,48.02908,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Buck Knoll, 0.92 km WNW_09",30,-123.3351,48.02908,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Buck Knoll, 0.92 km WNW_09",30,-123.3351,48.02908,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Buck Knoll, 0.92 km WNW_09",30,-123.3351,48.02908,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Buck Mtn., 0.86 air km SW_09",30,-105.7895,33.3994,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Buck Mtn., 0.86 air km SW_09",30,-105.7895,33.3994,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Buck Mtn., 0.86 air km SW_09",30,-105.7895,33.3994,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Buck Mtn., 0.86 air km SW_09",30,-105.7895,33.3994,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Buck Mtn., 0.86 air km SW_09",30,-105.7895,33.3994,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Buck Mtn., 0.86 air km SW_09",30,-105.7895,33.3994,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Buck Mtn., 0.86 air km SW_09",30,-105.7895,33.3994,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Buck Mtn., 0.86 air km SW_09",30,-105.7895,33.3994,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Bull Creek Campground, Big Horn NF_09",15,-107.2109,44.1681,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Bull Creek Campground, Big Horn NF_09",15,-107.2109,44.1681,Bombus bifarius,3,24
Cameron et al. 2011,Hymenoptera,"Bull Creek Campground, Big Horn NF_09",15,-107.2109,44.1681,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Bull Creek Campground, Big Horn NF_09",15,-107.2109,44.1681,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Bull Creek Campground, Big Horn NF_09",15,-107.2109,44.1681,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Bull Creek Campground, Big Horn NF_09",15,-107.2109,44.1681,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Bull Creek Campground, Big Horn NF_09",15,-107.2109,44.1681,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Bull Creek Campground, Big Horn NF_09",15,-107.2109,44.1681,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Callahan, 7.73 km ESE, Klamath NF_09",30,-122.74858,41.29979,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Callahan, 7.73 km ESE, Klamath NF_09",30,-122.74858,41.29979,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Callahan, 7.73 km ESE, Klamath NF_09",30,-122.74858,41.29979,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Callahan, 7.73 km ESE, Klamath NF_09",30,-122.74858,41.29979,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Callahan, 7.73 km ESE, Klamath NF_09",30,-122.74858,41.29979,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Callahan, 7.73 km ESE, Klamath NF_09",30,-122.74858,41.29979,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Callahan, 7.73 km ESE, Klamath NF_09",30,-122.74858,41.29979,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Callahan, 7.73 km ESE, Klamath NF_09",30,-122.74858,41.29979,Bombus vosnesenskii,51,204
Cameron et al. 2011,Hymenoptera,"Canon de Tajique, 4 air km NW_09",30,-106.3285,34.7689,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Canon de Tajique, 4 air km NW_09",30,-106.3285,34.7689,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Canon de Tajique, 4 air km NW_09",30,-106.3285,34.7689,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Canon de Tajique, 4 air km NW_09",30,-106.3285,34.7689,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Canon de Tajique, 4 air km NW_09",30,-106.3285,34.7689,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Canon de Tajique, 4 air km NW_09",30,-106.3285,34.7689,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Canon de Tajique, 4 air km NW_09",30,-106.3285,34.7689,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Canon de Tajique, 4 air km NW_09",30,-106.3285,34.7689,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Careys Lake, 0.42 km SE_09",30,-121.97182,48.5272,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Careys Lake, 0.42 km SE_09",30,-121.97182,48.5272,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Careys Lake, 0.42 km SE_09",30,-121.97182,48.5272,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Careys Lake, 0.42 km SE_09",30,-121.97182,48.5272,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Careys Lake, 0.42 km SE_09",30,-121.97182,48.5272,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Careys Lake, 0.42 km SE_09",30,-121.97182,48.5272,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Careys Lake, 0.42 km SE_09",30,-121.97182,48.5272,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Careys Lake, 0.42 km SE_09",30,-121.97182,48.5272,Bombus vosnesenskii,1,4
Cameron et al. 2011,Hymenoptera,"Cascade Pass Rd, North Cascades NP_09",30,-121.0843,48.48593,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Cascade Pass Rd, North Cascades NP_09",30,-121.0843,48.48593,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Cascade Pass Rd, North Cascades NP_09",30,-121.0843,48.48593,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Cascade Pass Rd, North Cascades NP_09",30,-121.0843,48.48593,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Cascade Pass Rd, North Cascades NP_09",30,-121.0843,48.48593,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Cascade Pass Rd, North Cascades NP_09",30,-121.0843,48.48593,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Cascade Pass Rd, North Cascades NP_09",30,-121.0843,48.48593,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Cascade Pass Rd, North Cascades NP_09",30,-121.0843,48.48593,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Cashmere, 18 km N_08",30,-120.44181,47.63764,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Cashmere, 18 km N_08",30,-120.44181,47.63764,Bombus bifarius,54,216
Cameron et al. 2011,Hymenoptera,"Cashmere, 18 km N_08",30,-120.44181,47.63764,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Cashmere, 18 km N_08",30,-120.44181,47.63764,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Cashmere, 18 km N_08",30,-120.44181,47.63764,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Cashmere, 18 km N_08",30,-120.44181,47.63764,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Cashmere, 18 km N_08",30,-120.44181,47.63764,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Cashmere, 18 km N_08",30,-120.44181,47.63764,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Castle Point, 6.0 km NW, Rogue River NF_09",30,-122.30127,42.90313,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Castle Point, 6.0 km NW, Rogue River NF_09",30,-122.30127,42.90313,Bombus bifarius,34,136
Cameron et al. 2011,Hymenoptera,"Castle Point, 6.0 km NW, Rogue River NF_09",30,-122.30127,42.90313,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Castle Point, 6.0 km NW, Rogue River NF_09",30,-122.30127,42.90313,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Castle Point, 6.0 km NW, Rogue River NF_09",30,-122.30127,42.90313,Bombus occidentalis,1,4
Cameron et al. 2011,Hymenoptera,"Castle Point, 6.0 km NW, Rogue River NF_09",30,-122.30127,42.90313,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Castle Point, 6.0 km NW, Rogue River NF_09",30,-122.30127,42.90313,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Castle Point, 6.0 km NW, Rogue River NF_09",30,-122.30127,42.90313,Bombus vosnesenskii,5,20
Cameron et al. 2011,Hymenoptera,Charleston Reservoir_09,30,-115.50135,41.57888,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Charleston Reservoir_09,30,-115.50135,41.57888,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,Charleston Reservoir_09,30,-115.50135,41.57888,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Charleston Reservoir_09,30,-115.50135,41.57888,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Charleston Reservoir_09,30,-115.50135,41.57888,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Charleston Reservoir_09,30,-115.50135,41.57888,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Charleston Reservoir_09,30,-115.50135,41.57888,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Charleston Reservoir_09,30,-115.50135,41.57888,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Cherry Creek Campground, Hebgen Lake, Beaverhead NF_09",60,-111.26383,44.75118,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Cherry Creek Campground, Hebgen Lake, Beaverhead NF_09",60,-111.26383,44.75118,Bombus bifarius,12,24
Cameron et al. 2011,Hymenoptera,"Cherry Creek Campground, Hebgen Lake, Beaverhead NF_09",60,-111.26383,44.75118,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Cherry Creek Campground, Hebgen Lake, Beaverhead NF_09",60,-111.26383,44.75118,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Cherry Creek Campground, Hebgen Lake, Beaverhead NF_09",60,-111.26383,44.75118,Bombus occidentalis,2,4
Cameron et al. 2011,Hymenoptera,"Cherry Creek Campground, Hebgen Lake, Beaverhead NF_09",60,-111.26383,44.75118,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Cherry Creek Campground, Hebgen Lake, Beaverhead NF_09",60,-111.26383,44.75118,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Cherry Creek Campground, Hebgen Lake, Beaverhead NF_09",60,-111.26383,44.75118,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Clayton Peak, 1.7 mi NNW_08",20,-111.5721,40.6148,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Clayton Peak, 1.7 mi NNW_08",20,-111.5721,40.6148,Bombus bifarius,53,318
Cameron et al. 2011,Hymenoptera,"Clayton Peak, 1.7 mi NNW_08",20,-111.5721,40.6148,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Clayton Peak, 1.7 mi NNW_08",20,-111.5721,40.6148,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Clayton Peak, 1.7 mi NNW_08",20,-111.5721,40.6148,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Clayton Peak, 1.7 mi NNW_08",20,-111.5721,40.6148,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Clayton Peak, 1.7 mi NNW_08",20,-111.5721,40.6148,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Clayton Peak, 1.7 mi NNW_08",20,-111.5721,40.6148,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Clayton Springs, Umatilla NF_09",15,-117.87672,46.09337,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Clayton Springs, Umatilla NF_09",15,-117.87672,46.09337,Bombus bifarius,13,104
Cameron et al. 2011,Hymenoptera,"Clayton Springs, Umatilla NF_09",15,-117.87672,46.09337,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Clayton Springs, Umatilla NF_09",15,-117.87672,46.09337,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Clayton Springs, Umatilla NF_09",15,-117.87672,46.09337,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Clayton Springs, Umatilla NF_09",15,-117.87672,46.09337,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Clayton Springs, Umatilla NF_09",15,-117.87672,46.09337,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Clayton Springs, Umatilla NF_09",15,-117.87672,46.09337,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Clear Creek_08,50,-113.34954,41.94909,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Clear Creek_08,50,-113.34954,41.94909,Bombus bifarius,7,16.8
Cameron et al. 2011,Hymenoptera,Clear Creek_08,50,-113.34954,41.94909,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Clear Creek_08,50,-113.34954,41.94909,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Clear Creek_08,50,-113.34954,41.94909,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,Clear Creek_08,50,-113.34954,41.94909,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Clear Creek_08,50,-113.34954,41.94909,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Clear Creek_08,50,-113.34954,41.94909,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,Clear Creek_07,60,-113.34954,41.94909,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,Clear Creek_07,60,-113.34954,41.94909,Bombus bifarius,78,156
Cameron et al. 2011,Hymenoptera,Clear Creek_07,60,-113.34954,41.94909,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,Clear Creek_07,60,-113.34954,41.94909,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,Clear Creek_07,60,-113.34954,41.94909,Bombus occidentalis,8,16
Cameron et al. 2011,Hymenoptera,Clear Creek_07,60,-113.34954,41.94909,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,Clear Creek_07,60,-113.34954,41.94909,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,Clear Creek_07,60,-113.34954,41.94909,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 12 km SSW_09",15,-105.7836,32.878,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 12 km SSW_09",15,-105.7836,32.878,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 12 km SSW_09",15,-105.7836,32.878,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 12 km SSW_09",15,-105.7836,32.878,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 12 km SSW_09",15,-105.7836,32.878,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 12 km SSW_09",15,-105.7836,32.878,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 12 km SSW_09",15,-105.7836,32.878,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 12 km SSW_09",15,-105.7836,32.878,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.2 km N_09",45,-105.7304,32.9883,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.2 km N_09",45,-105.7304,32.9883,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.2 km N_09",45,-105.7304,32.9883,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.2 km N_09",45,-105.7304,32.9883,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.2 km N_09",45,-105.7304,32.9883,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.2 km N_09",45,-105.7304,32.9883,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.2 km N_09",45,-105.7304,32.9883,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.2 km N_09",45,-105.7304,32.9883,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.4 km S_09",15,-105.7577,32.9229,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.4 km S_09",15,-105.7577,32.9229,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.4 km S_09",15,-105.7577,32.9229,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.4 km S_09",15,-105.7577,32.9229,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.4 km S_09",15,-105.7577,32.9229,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.4 km S_09",15,-105.7577,32.9229,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.4 km S_09",15,-105.7577,32.9229,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Cloudcroft, 5.4 km S_09",15,-105.7577,32.9229,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Clyde Park, 1.88 km W_09",30,-110.62844,45.88314,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Clyde Park, 1.88 km W_09",30,-110.62844,45.88314,Bombus bifarius,4,16
Cameron et al. 2011,Hymenoptera,"Clyde Park, 1.88 km W_09",30,-110.62844,45.88314,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Clyde Park, 1.88 km W_09",30,-110.62844,45.88314,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Clyde Park, 1.88 km W_09",30,-110.62844,45.88314,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Clyde Park, 1.88 km W_09",30,-110.62844,45.88314,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Clyde Park, 1.88 km W_09",30,-110.62844,45.88314,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Clyde Park, 1.88 km W_09",30,-110.62844,45.88314,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Como Lake Campground, Bitteroot NF_09",30,-114.24847,46.06763,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Como Lake Campground, Bitteroot NF_09",30,-114.24847,46.06763,Bombus bifarius,24,96
Cameron et al. 2011,Hymenoptera,"Como Lake Campground, Bitteroot NF_09",30,-114.24847,46.06763,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Como Lake Campground, Bitteroot NF_09",30,-114.24847,46.06763,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Como Lake Campground, Bitteroot NF_09",30,-114.24847,46.06763,Bombus occidentalis,1,4
Cameron et al. 2011,Hymenoptera,"Como Lake Campground, Bitteroot NF_09",30,-114.24847,46.06763,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Como Lake Campground, Bitteroot NF_09",30,-114.24847,46.06763,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Como Lake Campground, Bitteroot NF_09",30,-114.24847,46.06763,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Conundrum Creek, Wallowa-Whitman NF_09",15,-117.51675,45.00633,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Conundrum Creek, Wallowa-Whitman NF_09",15,-117.51675,45.00633,Bombus bifarius,16,128
Cameron et al. 2011,Hymenoptera,"Conundrum Creek, Wallowa-Whitman NF_09",15,-117.51675,45.00633,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Conundrum Creek, Wallowa-Whitman NF_09",15,-117.51675,45.00633,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Conundrum Creek, Wallowa-Whitman NF_09",15,-117.51675,45.00633,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Conundrum Creek, Wallowa-Whitman NF_09",15,-117.51675,45.00633,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Conundrum Creek, Wallowa-Whitman NF_09",15,-117.51675,45.00633,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Conundrum Creek, Wallowa-Whitman NF_09",15,-117.51675,45.00633,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Cow Camp Spring, Big Horn NF_09",30,-106.94241,44.31898,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Cow Camp Spring, Big Horn NF_09",30,-106.94241,44.31898,Bombus bifarius,9,36
Cameron et al. 2011,Hymenoptera,"Cow Camp Spring, Big Horn NF_09",30,-106.94241,44.31898,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Cow Camp Spring, Big Horn NF_09",30,-106.94241,44.31898,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Cow Camp Spring, Big Horn NF_09",30,-106.94241,44.31898,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Cow Camp Spring, Big Horn NF_09",30,-106.94241,44.31898,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Cow Camp Spring, Big Horn NF_09",30,-106.94241,44.31898,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Cow Camp Spring, Big Horn NF_09",30,-106.94241,44.31898,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Coyote Mtn, 2.78 mi SW, Willamette NF_09",20,-122.23879,43.67344,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Coyote Mtn, 2.78 mi SW, Willamette NF_09",20,-122.23879,43.67344,Bombus bifarius,0,0
Cameron et al. 2011,Hymenoptera,"Coyote Mtn, 2.78 mi SW, Willamette NF_09",20,-122.23879,43.67344,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Coyote Mtn, 2.78 mi SW, Willamette NF_09",20,-122.23879,43.67344,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Coyote Mtn, 2.78 mi SW, Willamette NF_09",20,-122.23879,43.67344,Bombus occidentalis,0,0
Cameron et al. 2011,Hymenoptera,"Coyote Mtn, 2.78 mi SW, Willamette NF_09",20,-122.23879,43.67344,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Coyote Mtn, 2.78 mi SW, Willamette NF_09",20,-122.23879,43.67344,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Coyote Mtn, 2.78 mi SW, Willamette NF_09",20,-122.23879,43.67344,Bombus vosnesenskii,5,30
Cameron et al. 2011,Hymenoptera,"Cyclone Lake, 0.9 km S_08",60,-111.7241,37.9737,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Cyclone Lake, 0.9 km S_08",60,-111.7241,37.9737,Bombus bifarius,40,80
Cameron et al. 2011,Hymenoptera,"Cyclone Lake, 0.9 km S_08",60,-111.7241,37.9737,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Cyclone Lake, 0.9 km S_08",60,-111.7241,37.9737,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Cyclone Lake, 0.9 km S_08",60,-111.7241,37.9737,Bombus occidentalis,1,2
Cameron et al. 2011,Hymenoptera,"Cyclone Lake, 0.9 km S_08",60,-111.7241,37.9737,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Cyclone Lake, 0.9 km S_08",60,-111.7241,37.9737,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Cyclone Lake, 0.9 km S_08",60,-111.7241,37.9737,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Daley Gulch, San Isabel NF_09",30,-105.98926,38.83969,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Daley Gulch, San Isabel NF_09",30,-105.98926,38.83969,Bombus bifarius,20,80
Cameron et al. 2011,Hymenoptera,"Daley Gulch, San Isabel NF_09",30,-105.98926,38.83969,Bombus bimaculatus,0,0
Cameron et al. 2011,Hymenoptera,"Daley Gulch, San Isabel NF_09",30,-105.98926,38.83969,Bombus impatiens,0,0
Cameron et al. 2011,Hymenoptera,"Daley Gulch, San Isabel NF_09",30,-105.98926,38.83969,Bombus occidentalis,16,64
Cameron et al. 2011,Hymenoptera,"Daley Gulch, San Isabel NF_09",30,-105.98926,38.83969,Bombus pensylvanicus,0,0
Cameron et al. 2011,Hymenoptera,"Daley Gulch, San Isabel NF_09",30,-105.98926,38.83969,Bombus terricola,0,0
Cameron et al. 2011,Hymenoptera,"Daley Gulch, San Isabel NF_09",30,-105.98926,38.83969,Bombus vosnesenskii,0,0
Cameron et al. 2011,Hymenoptera,"Death Hollow, above_08",20,-111.6059,37.9794,Bombus affinis,0,0
Cameron et al. 2011,Hymenoptera,"Death Hollow, above_08",20,-111.6059,37.9794,Bombus bifarius,44,264
Cameron et al. 2011,Hymenoptera,"Death Hollow, above_08",20,-111.6059,37.9794,Bombus bimaculatus,0,0
